InvoiceNo,SKU,Description,Initialstock,Salequantity,InvoiceDate,UnitPrice,RetailPrice,CustomerID,Country
536592,SKU-84559,3D SHEET OF DOG STICKERS,603,1,12/13/2020,1.69,3.09,Visiting,United Kingdom
536592,SKU-85131,BEADED CRYSTAL HEART GREEN ON STICK,629,1,12/13/2020,0.85,1.9,Visiting,United Kingdom
536544,SKU-85131,BEADED CRYSTAL HEART GREEN ON STICK,629,2,12/13/2020,0.85,1.9,Visiting,United Kingdom
536544,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,4,12/13/2020,4.21,6.64,Visiting,United Kingdom
536592,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,4,12/13/2020,4.21,6.64,Visiting,United Kingdom
536412,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,1,12/13/2020,2.1,3.67,17920,United Kingdom
536412,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,1,12/13/2020,2.1,3.67,17920,United Kingdom
536587,SKU-21098,CHRISTMAS TOILET ROLL,3861,12,12/13/2020,1.25,2.47,14142,United Kingdom
536544,SKU-21098,CHRISTMAS TOILET ROLL,3861,23,12/13/2020,2.51,4.24,Visiting,United Kingdom
536592,SKU-21098,CHRISTMAS TOILET ROLL,3861,22,12/13/2020,2.51,4.24,Visiting,United Kingdom
536522,SKU-21098,CHRISTMAS TOILET ROLL,3861,2,12/13/2020,1.25,2.47,15012,United Kingdom
536557,SKU-21098,CHRISTMAS TOILET ROLL,3861,2,12/13/2020,1.25,2.47,17841,United Kingdom
536592,SKU-21340,CLASSIC METAL BIRDCAGE PLANT HOLDER,1223,1,12/13/2020,25.49,36.65,Visiting,United Kingdom
536569,SKU-21340,CLASSIC METAL BIRDCAGE PLANT HOLDER,1223,1,12/13/2020,12.75,18.68,16274,United Kingdom
536590,SKU-21340,CLASSIC METAL BIRDCAGE PLANT HOLDER,1223,1,12/13/2020,12.75,18.68,13065,United Kingdom
536384,SKU-21340,CLASSIC METAL BIRDCAGE PLANT HOLDER,1223,2,12/13/2020,12.75,18.68,18074,United Kingdom
536544,SKU-84536,FAIRY CAKES NOTEBOOK A7 SIZE,2209,3,12/13/2020,0.85,1.9,Visiting,United Kingdom
536592,SKU-84536,FAIRY CAKES NOTEBOOK A7 SIZE,2209,1,12/13/2020,0.85,1.9,Visiting,United Kingdom
536592,SKU-17084,FAIRY DREAMS INCENSE ,1546,2,12/13/2020,0.43,1.31,Visiting,United Kingdom
536460,SKU-84849,FAIRY SOAP SOAP HOLDER,341,12,12/13/2020,1.69,3.09,14849,United Kingdom
536592,SKU-22260,FELT EGG COSY BLUE RABBIT ,753,2,12/13/2020,1.66,3.05,Visiting,United Kingdom
536591,SKU-22260,FELT EGG COSY BLUE RABBIT ,753,5,12/13/2020,0.85,1.9,14606,United Kingdom
536366,SKU-22633,HAND WARMER UNION JACK,5091,6,12/13/2020,1.85,3.31,17850,United Kingdom
536372,SKU-22633,HAND WARMER UNION JACK,5091,6,12/13/2020,1.85,3.31,17850,United Kingdom
536377,SKU-22633,HAND WARMER UNION JACK,5091,6,12/13/2020,1.85,3.31,17850,United Kingdom
536394,SKU-22633,HAND WARMER UNION JACK,5091,96,12/13/2020,1.85,3.31,13408,United Kingdom
