Description,InvoiceNo,Initialstock,Stockcode,Quantity,InvoiceDate,UnitPrice,RetailPrice,CustomerID,Country
3D SHEET OF DOG STICKERS,536592,603,84559,1,12/13/2020,1.69,3.09,Visiting,United Kingdom
BEADED CRYSTAL HEART GREEN ON STICK,536592,629,85131,1,12/13/2020,0.85,1.9,Visiting,United Kingdom
BEADED CRYSTAL HEART GREEN ON STICK,536544,629,85131,2,12/13/2020,0.85,1.9,Visiting,United Kingdom
CHRISTMAS CRAFT TREE TOP ANGEL,536544,2962,22141,4,12/13/2020,4.21,6.64,Visiting,United Kingdom
CHRISTMAS CRAFT TREE TOP ANGEL,536592,2962,22141,4,12/13/2020,4.21,6.64,Visiting,United Kingdom
CHRISTMAS CRAFT TREE TOP ANGEL,536412,2962,22141,1,12/13/2020,2.1,3.67,17920,United Kingdom
CHRISTMAS CRAFT TREE TOP ANGEL,536412,2962,22141,1,12/13/2020,2.1,3.67,17920,United Kingdom
CHRISTMAS TOILET ROLL,536587,3861,21098,12,12/13/2020,1.25,2.47,14142,United Kingdom
CHRISTMAS TOILET ROLL,536544,3861,21098,23,12/13/2020,2.51,4.24,Visiting,United Kingdom
CHRISTMAS TOILET ROLL,536592,3861,21098,22,12/13/2020,2.51,4.24,Visiting,United Kingdom
CHRISTMAS TOILET ROLL,536522,3861,21098,2,12/13/2020,1.25,2.47,15012,United Kingdom
CHRISTMAS TOILET ROLL,536557,3861,21098,2,12/13/2020,1.25,2.47,17841,United Kingdom
CLASSIC METAL BIRDCAGE PLANT HOLDER,536592,1223,21340,1,12/13/2020,25.49,36.65,Visiting,United Kingdom
CLASSIC METAL BIRDCAGE PLANT HOLDER,536569,1223,21340,1,12/13/2020,12.75,18.68,16274,United Kingdom
CLASSIC METAL BIRDCAGE PLANT HOLDER,536590,1223,21340,1,12/13/2020,12.75,18.68,13065,United Kingdom
CLASSIC METAL BIRDCAGE PLANT HOLDER,536384,1223,21340,2,12/13/2020,12.75,18.68,18074,United Kingdom
FAIRY CAKES NOTEBOOK A7 SIZE,536544,2209,84536,3,12/13/2020,0.85,1.9,Visiting,United Kingdom
FAIRY CAKES NOTEBOOK A7 SIZE,536592,2209,84536,1,12/13/2020,0.85,1.9,Visiting,United Kingdom
FAIRY DREAMS INCENSE ,536592,1546,17084,2,12/13/2020,0.43,1.31,Visiting,United Kingdom
FAIRY SOAP SOAP HOLDER,536460,341,84849,12,12/13/2020,1.69,3.09,14849,United Kingdom
FELT EGG COSY BLUE RABBIT ,536592,753,22260,2,12/13/2020,1.66,3.05,Visiting,United Kingdom
FELT EGG COSY BLUE RABBIT ,536591,753,22260,5,12/13/2020,0.85,1.9,14606,United Kingdom
HAND WARMER UNION JACK,536366,5091,22633,6,12/13/2020,1.85,3.31,17850,United Kingdom
HAND WARMER UNION JACK,536372,5091,22633,6,12/13/2020,1.85,3.31,17850,United Kingdom
HAND WARMER UNION JACK,536377,5091,22633,6,12/13/2020,1.85,3.31,17850,United Kingdom
HAND WARMER UNION JACK,536394,5091,22633,96,12/13/2020,1.85,3.31,13408,United Kingdom
HAND WARMER UNION JACK,536399,5091,22633,6,12/13/2020,1.85,3.31,17850,United Kingdom
HAND WARMER UNION JACK,536407,5091,22633,6,12/13/2020,1.85,3.31,17850,United Kingdom
HAND WARMER UNION JACK,536409,5091,22633,1,12/13/2020,2.1,3.67,17908,United Kingdom
HAND WARMER UNION JACK,536477,5091,22633,12,12/13/2020,2.1,3.67,16210,United Kingdom
HAND WARMER UNION JACK,536514,5091,22633,36,12/13/2020,2.1,3.67,17951,United Kingdom
HAND WARMER UNION JACK,536520,5091,22633,3,12/13/2020,2.1,3.67,14729,United Kingdom
HAND WARMER UNION JACK,536544,5091,22633,3,12/13/2020,2.1,3.67,Visiting,United Kingdom
JAZZ HEARTS ADDRESS BOOK,536544,3284,20996,1,12/13/2020,0.84,1.89,Visiting,United Kingdom
JUMBO BAG DOLLY GIRL DESIGN,536464,3520,22663,1,12/13/2020,1.95,3.45,17968,United Kingdom
JUMBO BAG DOLLY GIRL DESIGN,536592,3520,22663,3,12/13/2020,4.21,6.64,Visiting,United Kingdom
JUMBO BAG DOLLY GIRL DESIGN,536551,3520,22663,4,12/13/2020,1.95,3.45,17346,United Kingdom
JUMBO BAG DOLLY GIRL DESIGN,536385,3520,22663,10,12/13/2020,1.95,3.45,17420,United Kingdom
"LETTER ""M"" BLING KEY RING",536591,313,90214,1,12/13/2020,1.25,2.47,14606,United Kingdom
MA CAMPAGNE CUTLERY BOX,536570,255,21781,2,12/13/2020,14.95,21.78,14496,United Kingdom
MINI FUNKY DESIGN TAPES,536464,1546,10125,2,12/13/2020,0.85,1.9,17968,United Kingdom
ORIGAMI VANILLA INCENSE CONES,536592,159,17014,1,12/13/2020,3.36,5.44,Visiting,United Kingdom
PIGGY BANK RETROSPOT ,536425,2903,22637,12,12/13/2020,2.55,4.3,13758,United Kingdom
PIGGY BANK RETROSPOT ,536592,2903,22637,1,12/13/2020,5.06,7.84,Visiting,United Kingdom
PIGGY BANK RETROSPOT ,536398,2903,22637,8,12/13/2020,2.55,4.3,13448,United Kingdom
PIGGY BANK RETROSPOT ,536381,2903,22637,1,12/13/2020,2.55,4.3,15311,United Kingdom
PIGGY BANK RETROSPOT ,536582,2903,22637,12,12/13/2020,2.55,4.3,12947,United Kingdom
PINK HEART DOTS HOT WATER BOTTLE,536592,41,21486,7,12/13/2020,4.21,6.64,Visiting,United Kingdom
PINK HEART DOTS HOT WATER BOTTLE,536557,41,21486,2,12/13/2020,3.75,5.99,17841,United Kingdom
PINK HEART DOTS HOT WATER BOTTLE,536544,41,21486,1,12/13/2020,4.21,6.64,Visiting,United Kingdom
PINK HEART DOTS HOT WATER BOTTLE,536520,41,21486,1,12/13/2020,3.75,5.99,14729,United Kingdom
PINK MARSHMALLOW SCARF KNITTING KIT,536576,228,82615,36,12/13/2020,2.55,4.3,13777,United Kingdom
POLYESTER FILLER PAD 45x30cm,536557,234,46000,2,12/13/2020,1.45,2.75,17841,United Kingdom
POLYESTER FILLER PAD 45x45cm,536500,1758,46000,10,12/13/2020,1.55,2.89,17377,United Kingdom
RED DRAGONFLY HELICOPTER,536544,321,85135,1,12/13/2020,8.47,12.65,Visiting,United Kingdom
RED WHITE SCARF  HOT WATER BOTTLE,536592,116,21488,1,12/13/2020,8.47,12.65,Visiting,United Kingdom
RED WHITE SCARF  HOT WATER BOTTLE,536591,116,21488,1,12/13/2020,3.95,6.27,14606,United Kingdom
RED WHITE SCARF  HOT WATER BOTTLE,536500,116,21488,2,12/13/2020,3.95,6.27,17377,United Kingdom
RED WHITE SCARF  HOT WATER BOTTLE,536544,116,21488,1,12/13/2020,8.47,12.65,Visiting,United Kingdom
RIBBON REEL FLORA + FAUNA ,536592,678,22081,2,12/13/2020,3.36,5.44,Visiting,United Kingdom
RIBBON REEL FLORA + FAUNA ,536591,678,22081,1,12/13/2020,1.65,3.03,14606,United Kingdom
RIBBON REEL FLORA + FAUNA ,536544,678,22081,1,12/13/2020,3.36,5.44,Visiting,United Kingdom
RIDGED GLASS STORAGE JAR CREAM LID,536530,165,21664,2,12/13/2020,3.75,5.99,17905,United Kingdom
RIDGED GLASS STORAGE JAR CREAM LID,536522,165,21664,1,12/13/2020,3.75,5.99,15012,United Kingdom
RIDGED GLASS STORAGE JAR CREAM LID,536522,165,21664,2,12/13/2020,3.75,5.99,15012,United Kingdom
ROSE CARAVAN DOORSTOP,536544,675,21115,1,12/13/2020,14.43,21.05,Visiting,United Kingdom
ROSE CARAVAN DOORSTOP,536388,675,21115,4,12/13/2020,6.75,10.22,16250,United Kingdom
SALLE DE BAIN HOOK,536592,788,21272,1,12/13/2020,2.51,4.24,Visiting,United Kingdom
SAVE THE PLANET COTTON TOTE BAG,536488,986,21577,1,12/13/2020,2.25,3.88,17897,United Kingdom
SAVE THE PLANET COTTON TOTE BAG,536595,986,21577,1,12/13/2020,2.25,3.88,13576,United Kingdom
SAVE THE PLANET COTTON TOTE BAG,536544,986,21577,2,12/13/2020,5.06,7.84,Visiting,United Kingdom
SET OF 4 NAPKIN CHARMS INSTRUMENT,536569,306,22641,2,12/13/2020,2.55,4.3,16274,United Kingdom
SET OF 6 SOLDIER SKITTLES,536464,2779,22619,1,12/13/2020,3.75,5.99,17968,United Kingdom
SET OF 6 SOLDIER SKITTLES,536446,2779,22619,8,12/13/2020,3.75,5.99,15983,United Kingdom
SET OF 6 SOLDIER SKITTLES,536392,2779,22619,4,12/13/2020,3.75,5.99,13705,United Kingdom
SET OF 6 SOLDIER SKITTLES,536423,2779,22619,4,12/13/2020,3.75,5.99,18085,United Kingdom
SET OF 6 SOLDIER SKITTLES,536477,2779,22619,4,12/13/2020,3.75,5.99,16210,United Kingdom
SET OF 6 SOLDIER SKITTLES,536408,2779,22619,4,12/13/2020,3.75,5.99,14307,United Kingdom
SET OF 6 SOLDIER SKITTLES,536592,2779,22619,1,12/13/2020,7.62,11.45,Visiting,United Kingdom
SILVER M.O.P ORBIT DROP EARRINGS,536544,254,90018,1,12/13/2020,4.24,6.68,Visiting,United Kingdom
STRAWBERRY CERAMIC TRINKET BOX,536587,10566,21232,12,12/13/2020,1.25,2.47,14142,United Kingdom
STRAWBERRY CERAMIC TRINKET BOX,536562,10566,21232,12,12/13/2020,1.25,2.47,13468,United Kingdom
STRAWBERRY CERAMIC TRINKET BOX,536398,10566,21232,12,12/13/2020,1.25,2.47,13448,United Kingdom
STRAWBERRY CERAMIC TRINKET BOX,536577,10566,21232,144,12/13/2020,1.25,2.47,13777,United Kingdom
STRAWBERRY CERAMIC TRINKET BOX,536575,10566,21232,144,12/13/2020,1.25,2.47,13777,United Kingdom
STRAWBERRY CERAMIC TRINKET BOX,536579,10566,21232,216,12/13/2020,1.06,2.2,13777,United Kingdom
STRAWBERRY CERAMIC TRINKET BOX,536592,10566,21232,5,12/13/2020,2.51,4.24,Visiting,United Kingdom
STRAWBERRY CERAMIC TRINKET BOX,536544,10566,21232,4,12/13/2020,2.51,4.24,Visiting,United Kingdom
SWEETHEART RECIPE BOOK STAND,536557,1275,22795,2,12/13/2020,6.75,10.22,17841,United Kingdom
SWEETHEART RECIPE BOOK STAND,536592,1275,22795,3,12/13/2020,13.57,19.84,Visiting,United Kingdom
SWEETHEART WIRE MAGAZINE RACK,536590,464,22794,2,12/13/2020,7.95,11.91,13065,United Kingdom
SWEETHEART WIRE MAGAZINE RACK,536557,464,22794,1,12/13/2020,7.95,11.91,17841,United Kingdom
SWEETHEART WIRE MAGAZINE RACK,536592,464,22794,1,12/13/2020,16.13,23.45,Visiting,United Kingdom
VICTORIAN  METAL POSTCARD SPRING,536526,3019,21135,16,12/13/2020,1.69,3.09,14001,United Kingdom
VICTORIAN SEWING BOX SMALL ,536523,1339,21259,2,12/13/2020,5.95,9.09,12868,United Kingdom
VICTORIAN SEWING BOX SMALL ,536460,1339,21259,2,12/13/2020,5.95,9.09,14849,United Kingdom
VICTORIAN SEWING BOX SMALL ,536557,1339,21259,4,12/13/2020,5.95,9.09,17841,United Kingdom
WHITE SPOT RED CERAMIC DRAWER KNOB,536557,5201,21672,1,12/13/2020,1.25,2.47,17841,United Kingdom
WHITE SPOT RED CERAMIC DRAWER KNOB,536381,5201,21672,6,12/13/2020,1.25,2.47,15311,United Kingdom
WHITE SPOT RED CERAMIC DRAWER KNOB,536582,5201,21672,12,12/13/2020,1.25,2.47,12947,United Kingdom
WOODEN HAPPY BIRTHDAY GARLAND,536597,2278,21380,1,12/13/2020,2.95,4.86,18011,United Kingdom
WOODLAND CHARLOTTE BAG,536544,13476,20719,2,12/13/2020,1.66,3.05,Visiting,United Kingdom
WOVEN BERRIES CUSHION COVER ,536592,172,46776,1,12/13/2020,4.21,6.64,Visiting,United Kingdom
CHRISTMAS CRAFT TREE TOP ANGEL,536846,2962,22141,1,12/14/2020,2.1,3.67,14573,United Kingdom
CHRISTMAS CRAFT TREE TOP ANGEL,536833,2962,22141,6,12/14/2020,2.1,3.67,18239,United Kingdom
CHRISTMAS TOILET ROLL,536637,3861,21098,1,12/14/2020,1.25,2.47,18041,United Kingdom
